,red=0.1,,,,red=0.25,,,,red=0.5,,,
Method,avg-fdl,std-fdl,avg-tsr,std-tsr,avg-fdl,std-fdl,avg-tsr,std-tsr,avg-fdl,std-fdl,avg-tsr,std-tsr
function,0.8333333333,0,0.9,0,0.7083333333,0,0.7545454545,0,0.375,0,0.5,0
line,0.8333333333,0,0.9,0,0.625,0,0.7545454545,0,0.2083333333,0,0.5,0
branch,0.75,0,0.9,0,0.5416666667,0,0.7545454545,0,0.2083333333,0,0.5,0
ga_multi,0.8333333333,0,0.9,0,0.5833333333,0,0.7545454545,0,0.25,0,0.5,0
majority ensemble,0.8333333333,0,0.9181818182,0,0.5833333333,0,0.7636363636,0,0.25,0,0.5363636364,0
union ensemble,0.7083333333,0,0.8272727273,0,0.5416666667,0,0.6181818182,0,0.2083333333,0,0.3363636364,0
intersection ensemble,0.9166666667,0,0.9545454545,0,0.7916666667,0,0.9,0,0.375,0,0.68,0.003682688608
